elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes
0,0.031,0.000,0.000,0.000,
60,40.016,2.887,1.516,4.402,26101
120,54.203,2.938,2.520,5.461,30198
180,78.266,2.684,2.520,5.199,34125
240,129.031,2.984,4.527,7.512,37485
300,175.344,2.734,4.527,7.258,16905
360,235.547,3.043,4.527,7.566,32445
420,299.109,3.160,8.543,11.695,18690
480,358.219,2.984,8.543,11.527,23034
540,417.828,3.027,8.543,11.570,22110
600,481.031,2.984,8.543,11.527,22814
660,547.203,3.215,8.543,11.754,40612
720,616.250,3.043,8.543,11.590,21802
780,703.484,2.910,8.543,11.449,25256
840,794.016,3.078,16.574,19.648,22748
900,875.750,3.055,16.574,19.629,23232
