elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes,phys_footprint_mb,phys_footprint_peak_mb,reclaimable_mb,compressed_mb,conj_snapshots_total,conj_current_epoch,conj_ceiling,conj_durable_watermark,durable_watermark_lag,claims,claim_lag_p50,claim_lag_p99,claim_lag_max,ret_epochs_claim_only,ret_epochs_durability_only,ret_epochs_both,ret_epochs_neither,ret_refs_claim_only,ret_refs_durability_only,ret_refs_both,ret_refs_neither,ret_stamped_bytes,ret_epochs_unslotted,ret_refs_open_epoch,ret_stamped_bytes_open_epoch,indexed_refs,considered_total,dropped_total,matched_nothing_total,absent_total,bytes_freed_total,removed_refs_observed_total,removed_bytes_observed_total,stamped_bytes_total,clean_mb
0,13.812,0.070,1.516,1.578,0,8.204,8.204,0.000,0.000,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.938
60,41.203,3.062,1.516,4.578,26626,31.922,33.657,2.922,0.000,15,4,4,2,2,1,0,0,0,0,1,0,0,0,1000,0,0,20536,0,290,6090,1290,1000,1000,0,0,19821,1000,19821,40357,6.109
120,58.031,3.035,2.520,5.555,33306,42.016,42.016,9.594,0.000,28,6,6,4,2,1,0,0,0,0,1,0,0,0,1000,0,0,21000,0,586,12306,1586,3000,3000,0,0,61357,3000,61357,82357,6.156
180,75.531,3.168,2.520,5.688,38934,53.922,53.922,15.469,0.000,40,8,8,6,2,1,0,0,0,0,1,0,0,0,1000,0,0,21000,0,854,17934,1854,5000,5000,0,0,103357,5000,103357,124357,6.156
240,122.375,3.402,4.527,7.930,24150,72.985,82.094,43.047,0.000,54,11,11,9,2,1,0,0,0,0,1,0,0,0,1000,0,0,21000,0,150,3150,1150,8000,8000,0,0,166357,8000,166357,187357,6.156
300,166.734,3.230,4.527,7.758,29589,77.188,86.297,83.203,0.000,67,13,13,11,2,1,0,0,0,0,1,0,0,0,1000,0,0,21000,0,409,8589,1409,10000,10000,0,0,208357,10000,208357,229357,6.156
360,219.156,3.285,4.527,7.812,31836,91.547,100.469,121.203,0.000,79,15,15,13,2,1,0,0,0,0,1,0,0,0,1000,0,0,21000,0,516,10836,1516,12000,12000,0,0,250357,12000,250357,271357,6.359
420,276.625,3.316,8.543,11.859,38160,99.407,111.704,170.797,0.000,92,17,17,15,2,1,0,0,0,0,1,0,0,0,1000,0,0,21352,0,764,16808,1764,14000,14000,0,0,292357,14000,292357,313709,6.359
480,344.469,3.234,8.543,11.773,43604,103.516,117.985,235.656,0.000,105,19,19,17,2,1,0,0,0,0,1,0,0,0,1000,0,0,22000,0,982,21604,1982,16000,16000,0,0,335709,16000,335709,357709,6.359
540,409.219,3.250,8.543,11.797,45760,112.313,124.844,291.125,0.000,118,22,22,20,2,1,0,0,0,0,1,0,0,0,1000,0,0,22000,0,232,5104,1232,18000,18000,0,0,379709,19000,401709,423709,6.359
600,480.594,3.324,8.543,11.867,31526,124.454,124.844,349.750,0.000,131,24,24,22,2,1,0,0,0,0,1,0,0,0,1000,0,0,22000,0,433,9526,1433,21000,21000,0,0,445709,21000,445709,467709,6.359
660,549.031,3.578,8.543,12.121,34760,121.548,125.391,421.344,0.000,144,26,26,24,2,1,0,0,0,0,1,0,0,0,1000,0,0,22000,0,580,12760,1580,23000,23000,0,0,489709,23000,489709,511709,6.359
720,625.422,3.543,8.543,12.082,39468,130.720,137.298,488.516,0.000,157,28,28,26,2,1,0,0,0,0,1,0,0,0,1000,0,0,22000,0,794,17468,1794,25000,25000,0,0,533709,25000,533709,555709,6.375
780,712.594,3.410,16.574,19.988,41756,137.204,138.767,569.984,0.000,170,31,30,29,2,1,1,1,1,0,0,1,0,0,0,1000,0,22000,0,16,352,1016,27000,27000,0,0,577709,28000,599709,621709,6.375
840,804.531,3.410,16.574,19.984,28006,133.970,146.298,665.031,0.000,183,33,33,31,2,1,0,0,0,0,1,0,0,0,1000,0,0,22000,0,234,5148,1234,29000,29000,0,0,621709,30000,643709,665709,6.375
