elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes
0,0.031,0.000,0.000,0.000,
60,40.281,2.773,1.516,4.285,24609
120,57.062,2.926,2.520,5.449,26103
180,74.281,2.918,2.520,5.438,25620
240,116.000,3.113,4.527,7.641,29001
300,160.875,2.734,4.527,7.273,31542
360,71.188,3.059,4.527,7.586,28728
420,110.891,2.984,8.543,11.523,27447
480,170.312,3.109,8.543,11.652,27797
540,233.125,3.012,8.543,11.551,26444
600,296.438,2.992,8.543,11.535,25498
660,79.875,3.129,8.543,11.668,24904
720,157.406,3.172,8.543,11.715,25432
780,252.719,3.199,8.543,11.742,26312
840,338.094,3.113,8.543,11.656,27544
900,420.344,2.801,16.574,19.371,28204
