elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes
0,6.188,0.000,1.516,1.516,0
60,41.578,2.789,1.516,4.305,26100
120,57.188,2.980,2.520,5.500,31983
180,77.125,2.797,2.520,5.312,34503
240,115.281,3.070,4.527,7.598,37317
300,145.422,2.582,4.527,7.109,12348
360,176.438,3.066,4.527,7.590,28917
420,208.172,3.125,8.543,11.668,24339
481,245.531,3.000,8.543,11.547,31840
540,279.359,3.176,8.543,11.715,36114
600,336.438,3.441,8.543,11.988,37390
660,385.422,3.699,8.543,12.234,36796
720,460.125,4.133,8.543,12.672,38006
780,521.812,4.062,8.543,12.605,37214
840,575.391,4.633,8.543,13.180,31472
